Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
Fundamental,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock
AMGN,21.64,225.04,228.03,221.94,2806.98,7264000000.0,7264000000.0,8133000000.0,25424000000.0,24240000000.0,53539000000.0,-21867000000.0,-21867000000.0,9409000000.0,9409000000.0,62948000000.0,9889000000.0,-1262000000.0,12.31,12.4,5730000000.0,578300000.0,32986000000.0,31802000000.0,31802000000.0,2.44,230.54,232.83,228.44,2661.95,7215895000.0,5893000000.0,6701000000.0,25979000000.0,24297000000.0,54465000000.0,-23372000000.0,-23372000000.0,6700000000.0,6700000000.0,61165000000.0,8381000000.0,-1197000000.0,10.28,10.34,5368000000.0,558300000.0,33309000000.0,32096000000.0,32096000000.0,6.87,246.37,248.7,243.86,2980.62,6552000000.0,6552000000.0,7346000000.0,26323000000.0,24801000000.0,61460000000.0,-27948000000.0,-27948000000.0,3661000000.0,3661000000.0,65121000000.0,8785000000.0,-1406000000.0,12.11,12.18,5414000000.0,534000000.0,38945000000.0,32514000000.0,32514000000.0,1.46,249.97,252.09,247.64,2460.31,6717000000.0,6717000000.0,7855000000.0,28190000000.0,26910000000.0,90922000000.0,-45038000000.0,-45038000000.0,6232000000.0,6232000000.0,97154000000.0,7359000000.0,-2875000000.0,12.49,12.56,6179000000.0,535400000.0,64613000000.0,33070000000.0,33070000000.0
AMKR,28.9,11.73,11.99,11.49,1326.01,349282650.0,338138000.0,386682000.0,5050589000.0,5050589000.0,2668352000.0,2298374000.0,2298374000.0,2325699000.0,2325699000.0,5022311000.0,217012000.0,-58719000.0,1.4,1.4,302842000.0,242829000.0,1301148000.0,289000.0,289000.0,95.06,22.88,23.32,22.4,1484.88,643647770.319103,642995000.0,715066000.0,6138329000.0,6138329000.0,3066008000.0,2917760000.0,2917760000.0,2942276000.0,2942276000.0,6038554000.0,341516000.0,-50443000.0,2.62,2.64,296084000.0,244315000.0,1317085000.0,290000.0,290000.0,-8.17,21.01,21.42,20.56,911.26,764831340.0,765823000.0,856932000.0,7091585000.0,7091585000.0,3122056000.0,3647235000.0,3647235000.0,3668752000.0,3668752000.0,6821757000.0,190462000.0,-45801000.0,3.11,3.13,283372000.0,245091000.0,1435640000.0,291000.0,291000.0,24.13,26.08,26.47,25.63,1037.06,374795576.0,359813000.0,443841000.0,6503065000.0,6503065000.0,2776090000.0,3942305000.0,3942305000.0,3962308000.0,3962308000.0,6771125000.0,520553000.0,-10542000.0,1.46,1.46,295393000.0,245888000.0,1351670000.0,292000.0,292000.0
AMLI,236.84,0.64,0.69,0.6,843.64,-3371515.0,-12469132.0,-12469132.0,0.0,0.0,651315.0,1005714.0,1005714.0,1005714.0,1005714.0,1657029.0,-2800087.0,262.0,-0.19,-0.19,2091665.0,80951935.0,35000.0,43805526.0,43805526.0,239.06,2.17,2.28,2.06,987.18,-12692611.0,-12961475.0,-12961475.0,0.0,0.0,1552695.0,15636847.0,15636847.0,15636847.0,15636847.0,17189542.0,-9072854.0,262.0,-0.12,-0.12,11150079.0,125520736.0,1139269.0,69239559.0,69239559.0,-2.76,2.11,2.2,2.02,304.32,-23406713.0,-23546760.0,-23546760.0,0.0,0.0,2691682.0,190801443.0,190801443.0,190801443.0,190801443.0,193493125.0,-13470429.0,-36971.0,-0.13,-0.13,17004792.0,204280109.0,1179653.0,230593327.0,230593327.0,-8.06,1.94,1.99,1.88,472.36,-35270814.0,-35666542.0,-35666542.0,0.0,0.0,1890074.0,192390067.0,192390067.0,192390067.0,192390067.0,194280141.0,-24419267.0,799269.0,-0.17,-0.17,18857289.0,214088980.0,226289.0,261911478.0,261911478.0
AMRK,80.53,8.9,9.16,8.66,85.2,30461633.0,30509000.0,37878000.0,5461094000.0,5461094000.0,653141000.0,87149000.0,87149000.0,101004000.0,101004000.0,758035000.0,46949000.0,2378000.0,2.155,2.17,36756000.0,14063000.0,305997000.0,71000.0,71000.0,172.58,24.26,24.82,23.68,221.02,159744715.0,159637000.0,192801000.0,7613015000.0,7613015000.0,827639000.0,168047000.0,168047000.0,362623000.0,362623000.0,1191581000.0,-54767000.0,-1391000.0,8.9,9.57,48020000.0,22459314.0,484568000.0,113000.0,113000.0,35.99,32.99,33.76,32.16,208.2,132614400.0,132536000.0,166417000.0,8159254000.0,8159254000.0,952188000.0,319701000.0,319701000.0,488609000.0,488609000.0,1442659000.0,-92445000.0,-192000.0,5.45,5.81,76618000.0,23379888.0,597716000.0,234000.0,234000.0,1.58,33.51,34.08,32.98,234.04,156077448.0,156360000.0,203170000.0,9286561000.0,9286561000.0,945178000.0,435550000.0,435550000.0,599123000.0,599123000.0,1545571000.0,-40106000.0,-9297000.0,6.34,6.68,85282000.0,23336387.0,670579000.0,237000.0,237000.0
AMSC,3.93,10.57,10.87,10.23,293.64,-21697520.0,-17096000.0,-16901000.0,63838000.0,63838000.0,51890000.0,66950000.0,66950000.0,72219000.0,72219000.0,124109000.0,-21127000.0,1327000.0,-1.03,-0.81,22669000.0,22604410.0,3439000.0,229000.0,229000.0,62.72,17.2,17.83,16.65,364.15,-19740400.0,-22678000.0,-23510000.0,87125000.0,87125000.0,52274000.0,72805000.0,72805000.0,116592000.0,116592000.0,168866000.0,-10445000.0,426000.0,-0.95,-0.95,25322000.0,27593400.0,3858000.0,280000.0,280000.0,-65.99,5.85,6.08,5.67,281.03,-24516500.0,-19193000.0,-21042000.0,108435000.0,108435000.0,64498000.0,54607000.0,54607000.0,109389000.0,109389000.0,173887000.0,-19915000.0,75000.0,-0.71,-0.71,27494000.0,28522359.0,3802000.0,289000.0,289000.0,14.19,6.68,6.92,6.44,900.75,-32640190.0,-35041000.0,-34826000.0,105984000.0,105984000.0,93764000.0,29799000.0,29799000.0,81797000.0,81797000.0,175561000.0,-23721000.0,252000.0,-1.26,-1.26,28700000.0,29539488.0,3082000.0,299000.0,299000.0
AMSWA,19.64,15.41,15.71,15.1,162.41,6742000.0,6742000.0,6798000.0,115466000.0,115466000.0,51871000.0,84040000.0,84040000.0,119422000.0,119422000.0,171293000.0,22392000.0,1524000.0,0.21,0.21,41477000.0,32233604.0,2187000.0,3682000.0,3682000.0,47.05,22.66,23.01,22.25,125.38,8089000.0,8089000.0,8848000.0,111408000.0,111408000.0,54766000.0,91376000.0,91376000.0,122391000.0,122391000.0,177157000.0,16458000.0,409000.0,0.24,0.25,39443000.0,32862521.0,1560000.0,3745000.0,3745000.0,-20.96,17.91,18.27,17.59,117.79,12782000.0,12782000.0,13837000.0,127553000.0,127553000.0,59859000.0,105355000.0,105355000.0,132976000.0,132976000.0,192835000.0,28086000.0,391000.0,0.37,0.38,44827000.0,33638650.0,1002000.0,3823000.0,3823000.0,-33.11,11.98,12.15,11.82,203.09,10421000.0,10421000.0,12886000.0,123659000.0,123659000.0,56286000.0,107242000.0,107242000.0,139334000.0,139334000.0,195620000.0,-4302000.0,2149000.0,0.31,0.31,45868000.0,34140197.0,476000.0,3873000.0,3873000.0
AMWD,-5.95,80.5,82.45,78.69,139.83,73639590.0,73653000.0,98928000.0,1650333000.0,1650333000.0,922268000.0,-236740000.0,-236740000.0,700538000.0,700538000.0,1622806000.0,145872000.0,-29027000.0,4.34,4.36,196445000.0,16926537.0,728487000.0,359430000.0,359430000.0,2.6,82.59,83.91,81.3,114.82,65631632.0,61193000.0,80693000.0,1744014000.0,1744014000.0,898161000.0,-133152000.0,-133152000.0,756238000.0,756238000.0,1654399000.0,116029000.0,-23128000.0,3.59,3.61,201532000.0,16801101.0,651394000.0,362524000.0,362524000.0,-38.21,51.03,52.18,50.0,107.1,-29595364.0,-29722000.0,-42979000.0,1857186000.0,1857186000.0,859613000.0,-70840000.0,-70840000.0,772883000.0,772883000.0,1632496000.0,-19677000.0,-10189000.0,-1.79,-1.79,190102000.0,16570619.0,626065000.0,363224000.0,363224000.0,30.08,66.38,67.39,65.33,118.8,93292104.0,93723000.0,122686000.0,2066200000.0,2066200000.0,645010000.0,75732000.0,75732000.0,873788000.0,873788000.0,1518798000.0,156237000.0,-15994000.0,5.62,5.633985,219647000.0,16635295.0,477807000.0,370259000.0,370259000.0
AMZN,49.73,133.93,135.73,131.99,98776.47,19189626230.45744,21331000000.0,24178000000.0,386064000000.0,386064000000.0,227791000000.0,73406000000.0,73406000000.0,93404000000.0,93404000000.0,321195000000.0,25924000000.0,-1092000000.0,2.0915,2.132,28676000000.0,10060000000.0,84389000000.0,5000000.0,5000000.0,24.84,167.2,168.94,165.56,67842.76,20551997169.143665,33364000000.0,38151000000.0,469822000000.0,469822000000.0,282304000000.0,117767000000.0,117767000000.0,138245000000.0,138245000000.0,420549000000.0,-14726000000.0,-1361000000.0,3.2405,3.298,41374000000.0,10180000000.0,116395000000.0,106000000.0,106000000.0,-24.58,126.1,128.42,123.91,76080.7,10128140000.0,-2722000000.0,-5936000000.0,513983000000.0,513983000000.0,316632000000.0,119658000000.0,119658000000.0,146043000000.0,146043000000.0,462675000000.0,-16893000000.0,-1378000000.0,-0.27,-0.27,54129000000.0,10242000000.0,140118000000.0,108000000.0,108000000.0,-3.75,121.37,122.77,119.76,58831.59,29521380035.6791,30425000000.0,37557000000.0,574785000000.0,574785000000.0,325979000000.0,171399000000.0,171399000000.0,201875000000.0,201875000000.0,527854000000.0,32217000000.0,-233000000.0,2.9,2.95,56186000000.0,10383000000.0,135611000000.0,109000000.0,109000000.0
ANDE,-30.99,17.93,18.4,17.44,222.83,5754000.0,7710000.0,-27081000.0,8064620000.0,8064620000.0,3111461000.0,690265000.0,690265000.0,961891000.0,961891000.0,4272121000.0,-179318000.0,-33784000.0,0.23,0.23,377695000.0,33554000.0,1379357000.0,138000.0,138000.0,67.54,30.04,30.55,29.52,160.09,106980646.0,103986000.0,160770000.0,12612050000.0,12612050000.0,3261515000.0,825946000.0,825946000.0,1072425000.0,1072425000.0,4569219000.0,-132855000.0,-37292000.0,3.07,3.12,423126000.0,33859000.0,1165857000.0,140000.0,140000.0,28.76,38.68,39.42,37.94,322.67,126222086.369757,131080000.0,194582000.0,17325384000.0,17325384000.0,3178227000.0,968352000.0,968352000.0,1198601000.0,1198601000.0,4607996000.0,147375000.0,-56849000.0,3.81,3.89,457556000.0,33618000.0,912395000.0,142000.0,142000.0,18.59,45.87,46.42,45.15,221.73,169310389.023549,101190000.0,169563000.0,14750112000.0,14750112000.0,2338620000.0,1069464000.0,1069464000.0,1282899000.0,1282899000.0,3855007000.0,796307000.0,-46867000.0,2.94,3.0,492260000.0,33794186.0,665286000.0,142000.0,142000.0
ANGO,-41.46,11.24,11.53,10.94,289.65,-15256610.0,-166787000.0,-168135000.0,264157000.0,264157000.0,139342000.0,57221000.0,57221000.0,454872000.0,454872000.0,594214000.0,-22139000.0,-907000.0,-4.39,-4.39,116506000.0,38078536.0,40836000.0,374000.0,374000.0,120.55,24.79,25.26,24.3,260.16,-13765715.854876,-31548000.0,-36052000.0,291010000.0,291010000.0,121981000.0,69164000.0,69164000.0,439457000.0,439457000.0,561438000.0,18906000.0,-861000.0,-0.82,-0.82,117224000.0,38550951.0,20000000.0,377000.0,377000.0,-20.33,19.75,20.2,19.31,331.93,-17461956.0,-26547000.0,-29949000.0,316219000.0,316219000.0,128262000.0,71051000.0,71051000.0,424489000.0,424489000.0,552751000.0,-11491000.0,-688000.0,-0.68,-0.68,133752000.0,39171173.0,33783000.0,380000.0,380000.0,-52.35,9.41,9.61,9.22,480.08,-21142574.0,-52442000.0,-54437000.0,338752000.0,338752000.0,154341000.0,107914000.0,107914000.0,378296000.0,378296000.0,532637000.0,-4274000.0,-2702000.0,-1.33,-1.33,144252000.0,39611422.0,64579000.0,382000.0,382000.0
ANIX,-40.14,2.52,2.65,2.42,331.8,-9870271.0,-10018355.0,-10092363.0,0.0,0.0,1188591.0,8761356.0,8761356.0,8761356.0,8761356.0,9452964.0,-6191462.0,33923.0,-0.45,-0.45,5596997.0,24248695.0,55198.0,242486.0,242486.0,74.6,4.4,4.56,4.23,323.87,-12960000.0,-12954000.0,-13128000.0,512000.0,512000.0,1490000.0,35438000.0,35438000.0,35438000.0,35438000.0,36257000.0,-4938000.0,2000.0,-0.45,-0.45,7073000.0,30050894.0,259000.0,301000.0,301000.0,-15.0,3.74,3.9,3.6,79.46,-13595000.0,-13595000.0,-13771000.0,0.0,0.0,2212000.0,29047000.0,29047000.0,29047000.0,29047000.0,30412000.0,-6492000.0,104000.0,-0.45,-0.45,7172000.0,30913902.0,221000.0,309000.0,309000.0,0.8,3.77,3.94,3.65,93.48,-9811000.0,-9811000.0,-9930000.0,210000.0,210000.0,2151000.0,24337000.0,24337000.0,24337000.0,24337000.0,25522000.0,-6209000.0,1081000.0,-0.45,-0.45,6291000.0,31145219.0,175000.0,311000.0,311000.0
ANSS,45.16,293.1,297.45,288.43,519.69,430854388.0,433887000.0,493925000.0,1681297000.0,1681297000.0,1842718000.0,364701000.0,364701000.0,4097872000.0,4097872000.0,5940590000.0,511940000.0,-5915000.0,4.97,5.05,587707000.0,86572511.0,919058000.0,953000.0,953000.0,23.38,361.63,365.88,357.2,393.91,454627000.0,454627000.0,515354000.0,1906715000.0,1906715000.0,1840266000.0,311658000.0,311658000.0,4484048000.0,4484048000.0,6324314000.0,526464000.0,-10327000.0,5.16,5.22,715377000.0,87078976.0,857954000.0,953000.0,953000.0,-25.43,269.67,274.16,265.25,546.51,523764600.0,523710000.0,575315000.0,2065553000.0,2065553000.0,1822094000.0,398401000.0,398401000.0,4865851000.0,4865851000.0,6687945000.0,606633000.0,-17009000.0,5.99,6.02,772871000.0,86949918.0,866376000.0,953000.0,953000.0,12.33,302.93,305.98,299.17,518.02,505662830.0,500412000.0,592138000.0,2269949000.0,2269949000.0,1932511000.0,749073000.0,749073000.0,5390364000.0,5390364000.0,7322875000.0,691804000.0,-27557000.0,5.73,5.76,855135000.0,86905860.0,854396000.0,953000.0,953000.0
AOSL,18.6,13.39,13.74,13.02,157.63,-6095000.0,-6596000.0,-17909000.0,464909000.0,464909000.0,361051000.0,268417000.0,268417000.0,293689000.0,293689000.0,792939000.0,-83000.0,-2743000.0,-0.27,-0.27,64816000.0,25305000.0,206402000.0,64000.0,64000.0,150.63,33.56,34.47,32.57,324.45,58116000.0,58116000.0,60224000.0,656902000.0,656902000.0,402248000.0,350476000.0,350476000.0,373205000.0,373205000.0,918573000.0,56044000.0,-6308000.0,2.13,2.25,77514000.0,26350000.0,201561000.0,66000.0,66000.0,20.74,40.52,41.8,39.29,490.57,85598347.0,453163000.0,495070000.0,777552000.0,777552000.0,444536000.0,844043000.0,844043000.0,854093000.0,854093000.0,1298629000.0,80851000.0,-3920000.0,16.07,16.93,95259000.0,27371000.0,97511000.0,68000.0,68000.0,-31.07,27.93,28.42,27.43,196.77,12364000.0,12364000.0,19712000.0,691321000.0,691321000.0,315818000.0,877154000.0,877154000.0,883919000.0,883919000.0,1199737000.0,-89955000.0,-1087000.0,0.42,0.45,88861000.0,27654000.0,78804000.0,70000.0,70000.0
APA,-44.98,14.48,14.97,14.06,13571.89,-1436220000.0,-4784000000.0,-4840000000.0,4435000000.0,4435000000.0,13391000000.0,-1639000000.0,-1639000000.0,-1639000000.0,-1639000000.0,12746000000.0,114000000.0,-427000000.0,-12.86,-12.86,290000000.0,377482630.0,8888000000.0,262000000.0,262000000.0,44.96,20.99,21.48,20.5,8594.88,1564797461.660497,1135000000.0,1891000000.0,7985000000.0,7985000000.0,14020000000.0,-1595000000.0,-1595000000.0,-1595000000.0,-1595000000.0,13303000000.0,2386000000.0,-410000000.0,2.59,2.6,376000000.0,346930765.0,7609000000.0,262000000.0,262000000.0,87.99,39.46,40.41,38.46,8648.87,3023094523.892571,3604000000.0,5734000000.0,11075000000.0,11075000000.0,11802000000.0,423000000.0,423000000.0,423000000.0,423000000.0,13147000000.0,2545000000.0,-312000000.0,11.02,11.05,483000000.0,311559149.0,5620000000.0,262000000.0,262000000.0,-2.46,38.49,39.12,37.9,4940.9,2990880000.0,2855000000.0,2883000000.0,8279000000.0,8279000000.0,11553000000.0,2655000000.0,2655000000.0,2655000000.0,2655000000.0,15244000000.0,772000000.0,-321000000.0,9.25,9.26,351000000.0,303575901.0,5304000000.0,263000000.0,263000000.0
APDN,-58.12,6.89,7.26,6.59,1023.32,-13027219.0,-13027219.0,-13028904.0,1931497.0,1931497.0,5631673.0,4827515.0,4827515.0,5718231.0,5718231.0,11341179.0,-12206757.0,-115830.0,-3.32,-3.32,10031180.0,5142779.0,2345903.0,5144.0,5144.0,-2.9,6.69,6.97,6.42,897.16,-12529984.0,-14286442.0,-14278439.0,9027738.0,9027738.0,3303810.0,11113668.0,11113668.0,11113668.0,11113668.0,14416756.0,-15936650.0,13675.0,-2.07,-2.07,12845372.0,7486120.0,2345903.0,7488.0,7488.0,-69.06,2.07,2.21,1.97,2626.5,-14007700.0,-8267891.0,-8270059.0,18168677.0,18168677.0,9356175.0,12911829.0,12911829.0,12911829.0,12911829.0,22265114.0,-9466259.0,7200.0,-0.93,-0.93,15097360.0,12908520.0,0.0,12909.0,12909.0,-41.55,1.21,1.26,1.17,103.12,-10801459.0,-9947059.0,-10022916.0,13367443.0,13367443.0,8779165.0,2252184.0,2252184.0,4951159.0,4951159.0,13651577.0,-6296125.0,75332.0,-0.76,-0.76,12751644.0,13658520.0,1237760.0,13659.0,13659.0
APOG,-33.13,23.86,24.45,23.34,281.54,61914000.0,61914000.0,79750000.0,1387439000.0,1387439000.0,612213000.0,191071000.0,191071000.0,516778000.0,516778000.0,1128991000.0,55834000.0,-8814000.0,2.32,2.34,231111000.0,26443166.0,272335000.0,8814000.0,8814000.0,66.09,39.63,40.23,38.92,159.39,63293127.0,15436000.0,22611000.0,1230774000.0,1230774000.0,522354000.0,232594000.0,232594000.0,492745000.0,492745000.0,1015099000.0,115698000.0,-4408000.0,0.59,0.59,180094000.0,25713688.0,226690000.0,8571000.0,8571000.0,10.45,43.77,44.49,43.07,158.93,42569670.0,3486000.0,13869000.0,1313977000.0,1313977000.0,501664000.0,158140000.0,158140000.0,386199000.0,386199000.0,887863000.0,78630000.0,-3767000.0,0.14,0.14,202643000.0,23701491.0,215335000.0,7901000.0,7901000.0,3.88,45.47,46.0,44.93,152.44,104107000.0,104107000.0,116621000.0,1440696000.0,1440696000.0,518957000.0,200007000.0,200007000.0,396408000.0,396408000.0,915365000.0,57519000.0,-7660000.0,4.64,4.73,209485000.0,22224299.0,214715000.0,7408000.0,7408000.0
APPF,55.24,141.11,144.36,137.79,140.72,158403000.0,158403000.0,196831000.0,310056000.0,296084000.0,103560000.0,177957000.0,177957000.0,285920000.0,285920000.0,389480000.0,3219000.0,-1849000.0,4.44,4.62,105925000.0,34388000.0,40146000.0,4000.0,4000.0,-2.53,137.54,140.27,135.12,128.9,1028000.0,1028000.0,1734000.0,359370000.0,346437000.0,110636000.0,188311000.0,188311000.0,297381000.0,297381000.0,408017000.0,2673000.0,501000.0,0.03,0.03,130479000.0,34825000.0,55733000.0,4000.0,4000.0,-22.0,107.28,109.36,105.04,122.26,-68119000.0,-68119000.0,-66717000.0,471883000.0,460177000.0,115671000.0,169338000.0,169338000.0,265546000.0,265546000.0,381217000.0,4137000.0,1184000.0,-1.95,-1.95,208190000.0,35315000.0,53594000.0,4000.0,4000.0,48.16,158.95,161.62,156.34,138.81,2702000.0,2702000.0,7997000.0,620445000.0,610790000.0,111577000.0,217333000.0,217333000.0,297312000.0,297312000.0,408889000.0,46417000.0,7031000.0,-1.95,-1.95,201054000.0,35865418.0,44740000.0,4000.0,4000.0
APPN,64.65,65.17,67.36,62.7,1068.45,-33477000.0,-33477000.0,-32594000.0,304573000.0,304573000.0,215916000.0,289999000.0,289999000.0,296605000.0,296605000.0,512521000.0,-8871000.0,-478000.0,-0.48,-0.48,183468000.0,70679190.0,58117000.0,7000.0,7000.0,85.19,120.69,125.15,116.4,792.45,-88641000.0,-88641000.0,-87863000.0,369259000.0,369259000.0,270602000.0,198978000.0,198978000.0,233917000.0,233917000.0,504519000.0,-59976000.0,-372000.0,-1.25,-1.25,251556000.0,71462094.0,56894000.0,7000.0,7000.0,-59.65,48.7,50.36,47.02,503.51,-150920000.0,-150920000.0,-150228000.0,467991000.0,467991000.0,448514000.0,114100000.0,114100000.0,145700000.0,145700000.0,594214000.0,-115646000.0,-1673000.0,-2.08,-2.08,340485000.0,72817887.0,184025000.0,7000.0,7000.0,-12.94,42.4,43.29,41.53,339.37,-111441000.0,-111441000.0,-108232000.0,545363000.0,545363000.0,575162000.0,21346000.0,21346000.0,52341000.0,52341000.0,627503000.0,-120079000.0,-17862000.0,-1.52,-1.52,356916000.0,73366766.0,277354000.0,7000.0,7000.0
APPS,269.01,18.93,19.58,18.13,3291.13,21273400.0,13900000.0,3905000.0,138715000.0,138715000.0,106557000.0,-35790000.0,-35690000.0,77354000.0,77454000.0,184011000.0,26532000.0,41000.0,0.16,0.17,28443000.0,87306784.0,19693000.0,110000.0,10000.0,262.28,68.58,71.1,66.18,3577.54,66712190.0,54884000.0,41857000.0,313579000.0,313579000.0,115257000.0,11536000.0,11636000.0,145012000.0,145112000.0,260369000.0,53591000.0,-1003000.0,0.57,0.62,53244000.0,89949847.0,14557000.0,110000.0,10000.0,-61.26,26.57,27.63,25.65,3166.66,67113366.164832,35546000.0,43972000.0,747596000.0,747596000.0,942294000.0,-485910000.0,-485810000.0,514471000.0,514571000.0,1458509000.0,61458000.0,-8495000.0,0.35,0.37,202146000.0,97163701.0,533285000.0,110000.0,10000.0,-63.46,9.71,9.95,9.46,2036.79,17459183.684593,16673000.0,22016000.0,665920000.0,665920000.0,659301000.0,-336112000.0,-336012000.0,605096000.0,605196000.0,1266556000.0,89518000.0,-23352000.0,0.16,0.17,217577000.0,99458369.0,410522000.0,110000.0,10000.0
ARAY,-25.14,2.74,2.84,2.65,705.77,5402863.093146,3827000.0,5690000.0,382928000.0,382928000.0,427292000.0,5255000.0,5255000.0,63635000.0,63635000.0,490927000.0,-5197000.0,-18080000.0,0.03,0.04,87398000.0,91178108.0,221704000.0,91000.0,91000.0,69.71,4.65,4.76,4.55,927.52,2376730.0,-6311000.0,-4559000.0,396289000.0,396289000.0,411258000.0,10445000.0,10445000.0,68840000.0,68840000.0,480098000.0,36192000.0,-16893000.0,-0.07,-0.07,84543000.0,90821661.0,199407000.0,91000.0,91000.0,-43.44,2.63,2.72,2.57,727.24,-3278780.0,-5347000.0,-2002000.0,429909000.0,429909000.0,419660000.0,-4901000.0,-4901000.0,53189000.0,53189000.0,472849000.0,-7117000.0,-8129000.0,-0.06,-0.06,94055000.0,93499500.0,199490000.0,94000.0,94000.0,15.97,3.05,3.12,2.99,492.35,-8586380.0,-9280000.0,-6788000.0,447605000.0,447605000.0,425555000.0,-4232000.0,-4232000.0,53659000.0,53659000.0,479214000.0,2858000.0,-10632000.0,-0.1,-0.1,94449000.0,96534609.0,205036000.0,97000.0,97000.0
ARCC,-7.57,13.55,13.78,13.36,2928.91,484000000.0,484000000.0,503000000.0,541000000.0,541000000.0,9020000000.0,7176000000.0,7176000000.0,7176000000.0,7176000000.0,16196000000.0,-580000000.0,842000000.0,1.14,1.14,38000000.0,422853247.0,8573000000.0,0.0,0.0,42.58,19.32,19.44,19.19,2124.04,1567000000.0,1567000000.0,1596000000.0,1678000000.0,1678000000.0,11975000000.0,8868000000.0,8868000000.0,8868000000.0,8868000000.0,20843000000.0,-2459000000.0,875000000.0,3.51,3.51,39000000.0,468000000.0,11137000000.0,0.0,0.0,2.38,19.78,20.0,19.57,3250.72,600000000.0,600000000.0,655000000.0,789000000.0,789000000.0,12843000000.0,9555000000.0,9555000000.0,9555000000.0,9555000000.0,22398000000.0,-1359000000.0,1063000000.0,1.19,1.21,38000000.0,519000000.0,12320000000.0,1000000.0,1000000.0,-3.59,19.07,19.2,18.94,3171.66,1522000000.0,1522000000.0,1542000000.0,1636000000.0,1636000000.0,12599000000.0,11201000000.0,11201000000.0,11201000000.0,11201000000.0,23800000000.0,511000000.0,1432000000.0,2.68,2.75,42000000.0,582311109.0,11935000000.0,1000000.0,1000000.0
ARDX,69.39,6.42,6.61,6.22,681.39,-94313000.0,-94313000.0,-94311000.0,7571000.0,7571000.0,75450000.0,126112000.0,126112000.0,126112000.0,126112000.0,201562000.0,-81759000.0,-5099000.0,-1.05,-1.05,33153000.0,93599975.0,53318000.0,9000.0,9000.0,-29.91,4.5,4.64,4.38,7897.97,-158165000.0,-158165000.0,-158161000.0,10097000.0,10097000.0,67296000.0,82617000.0,82617000.0,82617000.0,82617000.0,149913000.0,-154418000.0,-4502000.0,-1.52,-1.52,72303000.0,130182535.0,45504000.0,13000.0,13000.0,-76.22,1.07,1.12,1.02,4840.54,-67207000.0,-67207000.0,-67199000.0,52158000.0,52158000.0,91737000.0,98329000.0,98329000.0,98329000.0,98329000.0,190066000.0,-70099000.0,-5073000.0,-0.42,-0.42,76599000.0,198575016.0,36460000.0,20000.0,20000.0,271.03,3.97,4.09,3.85,6201.95,-66067000.0,-66067000.0,-65520000.0,124456000.0,124456000.0,130763000.0,166816000.0,166816000.0,166816000.0,166816000.0,297579000.0,-90061000.0,-8874000.0,-0.3,-0.3,134401000.0,232453190.0,55982000.0,23000.0,23000.0
